session,userID,gameID,time_login,amountTotal,point,pointgame
jT9uAjqtprlxtZObou1HvlhQz5kgiaahDwNGe5uWQrQLmWNhPtadWd7XQ4vnoUZVhOpj6t8v8siaYsmYoppzcCVMvReHXS8v2L22VXTyaKP5obGbp5x38JjEcReTvUXJOR8dZM4CHvTdLXfIVN9ag8,344538133043294848,FRgR3ub7AbydrZVvUlC3AjtGN6k8pN9F6sBbcmL6AhBG8CYJuHXDfjvHJKN0aNWfdcKMdxo6No16kKOOOReoP4shqd2QRsb84TYosE5NvrBs0F4jkj6hLdlAlOblTLOLhrib4eqgwHEH9n32mbkdpx,5,74410000,7446,10
jT9uAjqtprlxtZObou1HvlhQz5kgiaahDwNGe5uWQrQLmWNhPtadWd7XQ4vnoUZVhOpj6t8v8siaYsmYoppzcCVMvReHXS8v2L22VXTyaKP5obGbp5x38JjEcReTvUXJOR8dZM4CHvTdLXfIVN9ag8,344538133043294848,JYiW2fwcrKdYqSYlG9bvBHYwvTmDMlzdExFPnGLn0bSxs3A9VkccIgaKPRpiD0g1z5ANoUp2mjrCHOhEUbeJhTKUQLtjnSr95vw4rt6lL096wkE9LehdKA4x0TLAIFhkJcI6Lwr7OijTh7J56BMdJe,4,123280000,12332,10
jT9uAjqtprlxtZObou1HvlhQz5kgiaahDwNGe5uWQrQLmWNhPtadWd7XQ4vnoUZVhOpj6t8v8siaYsmYoppzcCVMvReHXS8v2L22VXTyaKP5obGbp5x38JjEcReTvUXJOR8dZM4CHvTdLXfIVN9ag8,344538133043294848,Vd7dTJGSw5KY1XsOXkutdOuxA1EvvXnrT1eDJESTLKznIy9d1p7RymZOa8JHElGmswCCK3VYWMsijXWK0pBYPFS7rA7U9T4WCSJrmh8Ix4tl3eUfLRGDp17pVRUA89sA2l3YfVGRGn1DK39kSD6PpB,7,51690000,5176,10
jT9uAjqtprlxtZObou1HvlhQz5kgiaahDwNGe5uWQrQLmWNhPtadWd7XQ4vnoUZVhOpj6t8v8siaYsmYoppzcCVMvReHXS8v2L22VXTyaKP5obGbp5x38JjEcReTvUXJOR8dZM4CHvTdLXfIVN9ag8,344538133043294848,jHxmRW59KPTqHMQzEyPS4Bo7SlN8AgrdDYbGzkpbYxxnhrdXCd89Ysk2xSHCZ5gyHZJ90zIE9BVL1SdPVXR20Rawiw27ZBduEAa4r6nWXZ5cciu7wmIQcoZg9OuxGAarRfIcPBGJl6hMKKFQOYAck7,5,88140000,8819,10
jT9uAjqtprlxtZObou1HvlhQz5kgiaahDwNGe5uWQrQLmWNhPtadWd7XQ4vnoUZVhOpj6t8v8siaYsmYoppzcCVMvReHXS8v2L22VXTyaKP5obGbp5x38JjEcReTvUXJOR8dZM4CHvTdLXfIVN9ag8,344538133043294848,kio37y01sPPFEx42xYaxPduHmAC8xQjSctliudvawYxfVjAf3PsSyA4LfsXNiQkPDDQpwXELUKwiZklUkNd8yMfCbkLGNl3N2WfTK9hmXg95mSQLtRvrp9CML8P64cn3P1xszpPYT6M9qwaI9vXeZy,6,59700000,5976,10
jT9uAjqtprlxtZObou1HvlhQz5kgiaahDwNGe5uWQrQLmWNhPtadWd7XQ4vnoUZVhOpj6t8v8siaYsmYoppzcCVMvReHXS8v2L22VXTyaKP5obGbp5x38JjEcReTvUXJOR8dZM4CHvTdLXfIVN9ag8,344538133043294848,mIpgULuFmlKYq4naQ93OVcB9No00KHdNt6VhqMjRBuaXpFeIFbwAYsY4jnDsuAwEjkUqxCB5PAXa6ELoWOO3aZoufIOLkrvHky12HrRlO1959IIoYOVNNKOtcvjoHQRfk2UyBRsniU9C2r0vNlyDLM,4,6780000,682,10
jT9uAjqtprlxtZObou1HvlhQz5kgiaahDwNGe5uWQrQLmWNhPtadWd7XQ4vnoUZVhOpj6t8v8siaYsmYoppzcCVMvReHXS8v2L22VXTyaKP5obGbp5x38JjEcReTvUXJOR8dZM4CHvTdLXfIVN9ag8,344538133043294848,sMomLjMA86HYAaPs0CnMQ2Xo0BYiGPHwuHcPATka5smgQHNISslLbePfETKCXozfT5PmsHnANKOygBrNMuJMAEXPhjJzl24uflMLHamsceV4B3XSjopYMlcSmh8I3VUt1HecRcLrs0NkjhwYR6e9Dq,5,279420000,27947,10
knUNEoBHzBk86s9yvd2NCL7u16nbne7CdY5119RqnT4oZrFQm2bfF95PcSfj3PUv2UjzweZfojbvAGuZnItOUfdjlicoNZljo4ZQyhYOA1EXVko2fpYlz5RPoCXF0JsyP7Rtmj1Tm2cwEW0T9uolL2,4285315960587526144,1BM51bkkeCjGG8JToh9pIs11HJk9anBZJXrZOOVYfiZYUQ19e6bMKAlOTT98XJVskRGIj8NCq8MC9X0qobKlnnZdkcuIHQDrgKNcwBfOM8Dc43X7yGrMZQzLxz3TIK3qxXOQtu8rp4kf0lL5twGB8T,7,111400000,11147,11
knUNEoBHzBk86s9yvd2NCL7u16nbne7CdY5119RqnT4oZrFQm2bfF95PcSfj3PUv2UjzweZfojbvAGuZnItOUfdjlicoNZljo4ZQyhYOA1EXVko2fpYlz5RPoCXF0JsyP7Rtmj1Tm2cwEW0T9uolL2,4285315960587526144,2vlBVYsEZACyHrmI37EV7VJbdY5HqoHtfOb5YTVLZVRTFb6jciwV8yUHS38yH7RW2my0UXoWmrnGX1c0ASA1FbpmffN8cIMU2E9OnEXinefYP475CeGLvGFwLqt3OYRg8ohqkwZ4dqma58jqmSphdB,2,147210000,14723,11
knUNEoBHzBk86s9yvd2NCL7u16nbne7CdY5119RqnT4oZrFQm2bfF95PcSfj3PUv2UjzweZfojbvAGuZnItOUfdjlicoNZljo4ZQyhYOA1EXVko2fpYlz5RPoCXF0JsyP7Rtmj1Tm2cwEW0T9uolL2,4285315960587526144,577QPLmOl2YdEhq7ao5EbbH3pA5IEBJKHfMzKp9hwcVxEAsEDSpLi9Kigy85h1woKNFiLTUL5TUqIw8vR8vVTnXmRt0U3SrG0ZK6mM2RghUsvOyju3HA07IBIDacVnimUswSrULNBLAC2NDI5LuOKH,9,47920000,4801,11
knUNEoBHzBk86s9yvd2NCL7u16nbne7CdY5119RqnT4oZrFQm2bfF95PcSfj3PUv2UjzweZfojbvAGuZnItOUfdjlicoNZljo4ZQyhYOA1EXVko2fpYlz5RPoCXF0JsyP7Rtmj1Tm2cwEW0T9uolL2,4285315960587526144,8GPZgXpcUUqWxi5ZZZCtukwCyLpcIEuy6903WRvBLmmeqL6BSjTRBZylT8A7PLS8bLGDsOlXsHSTdERywb1AQj7byo1LIuTp1d7RhqCHc5OnCbI8sAr1qzMqbCw1Vhy5dJvVHq12T0g6OgEw4Oi82T,3,66840000,6687,11
knUNEoBHzBk86s9yvd2NCL7u16nbne7CdY5119RqnT4oZrFQm2bfF95PcSfj3PUv2UjzweZfojbvAGuZnItOUfdjlicoNZljo4ZQyhYOA1EXVko2fpYlz5RPoCXF0JsyP7Rtmj1Tm2cwEW0T9uolL2,4285315960587526144,DjtOgeYwk9ssdH40jxYA5BvEVLEhfC5JIKKrSV1wNCVuxSO5lEcewcpwUcNnx5SsPuLBTE1upoX6QSNf7mu6JPCzw1PEc5Z0lb4PHnkFoEaEmwn82aClQ3MLefZy6u68Fp0U2e8JU1xHvZWWDKqnXV,6,129720000,12978,11
knUNEoBHzBk86s9yvd2NCL7u16nbne7CdY5119RqnT4oZrFQm2bfF95PcSfj3PUv2UjzweZfojbvAGuZnItOUfdjlicoNZljo4ZQyhYOA1EXVko2fpYlz5RPoCXF0JsyP7Rtmj1Tm2cwEW0T9uolL2,4285315960587526144,FRgR3ub7AbydrZVvUlC3AjtGN6k8pN9F6sBbcmL6AhBG8CYJuHXDfjvHJKN0aNWfdcKMdxo6No16kKOOOReoP4shqd2QRsb84TYosE5NvrBs0F4jkj6hLdlAlOblTLOLhrib4eqgwHEH9n32mbkdpx,5,255520000,25557,11
knUNEoBHzBk86s9yvd2NCL7u16nbne7CdY5119RqnT4oZrFQm2bfF95PcSfj3PUv2UjzweZfojbvAGuZnItOUfdjlicoNZljo4ZQyhYOA1EXVko2fpYlz5RPoCXF0JsyP7Rtmj1Tm2cwEW0T9uolL2,4285315960587526144,fdlfOQxE9x0hJ9A8FVSGITmMK0cdAPfjKxYbYtksBev7QGVQDE7qyyXXp5NBZHkV3QEhQazdPHwfyOHo32NJMD7jXnQ1dinXtyNzeB6lFe0JL6yoTQUAx2xPnZaDjcszBPIR0zjy5wgxhhklBwSFUb,1,41150000,4116,11
knUNEoBHzBk86s9yvd2NCL7u16nbne7CdY5119RqnT4oZrFQm2bfF95PcSfj3PUv2UjzweZfojbvAGuZnItOUfdjlicoNZljo4ZQyhYOA1EXVko2fpYlz5RPoCXF0JsyP7Rtmj1Tm2cwEW0T9uolL2,4285315960587526144,gYU4VARFnc5TxFGruyCftDqqVdJoFVO2MzI0cx6oINYUgVQ6LaTuUvA6AR4tEUIiIe5u4qF4l1nDGBVAcZbOpwuRuI8Ezot9ZpOpCSkWy7O9YYwL143OVD0To5Hq58nU8CsCrxA0bb11lW5HGuYVKB,10,46470000,4657,11
knUNEoBHzBk86s9yvd2NCL7u16nbne7CdY5119RqnT4oZrFQm2bfF95PcSfj3PUv2UjzweZfojbvAGuZnItOUfdjlicoNZljo4ZQyhYOA1EXVko2fpYlz5RPoCXF0JsyP7Rtmj1Tm2cwEW0T9uolL2,4285315960587526144,kio37y01sPPFEx42xYaxPduHmAC8xQjSctliudvawYxfVjAf3PsSyA4LfsXNiQkPDDQpwXELUKwiZklUkNd8yMfCbkLGNl3N2WfTK9hmXg95mSQLtRvrp9CML8P64cn3P1xszpPYT6M9qwaI9vXeZy,2,134400000,13442,11
knUNEoBHzBk86s9yvd2NCL7u16nbne7CdY5119RqnT4oZrFQm2bfF95PcSfj3PUv2UjzweZfojbvAGuZnItOUfdjlicoNZljo4ZQyhYOA1EXVko2fpYlz5RPoCXF0JsyP7Rtmj1Tm2cwEW0T9uolL2,4285315960587526144,qCTXObJ79v31oK3nI7hN5vMwhiBXnfTtb3KXopPpBMBRj6xvJL0WYxToHHpVmB0vIwNkekwH3VUVSNmwS62z9K9reQijkTT4zoFNPP2Oxa7qiSAvKJ3ZUhPEtBKLqct6oQyY0GhKfq7NtMSYL6Ub7P,2,201150000,20117,11
knUNEoBHzBk86s9yvd2NCL7u16nbne7CdY5119RqnT4oZrFQm2bfF95PcSfj3PUv2UjzweZfojbvAGuZnItOUfdjlicoNZljo4ZQyhYOA1EXVko2fpYlz5RPoCXF0JsyP7Rtmj1Tm2cwEW0T9uolL2,4285315960587526144,s2HFGSGCOImBjrhmabSx1rJEzoUzaArxVf10l6DAXoeVKukEvg3TPNhifxD4IsaC7BMQ2Oq9QbYQ6m6usJAUCcFNZM9LtAWcYtwtcd4Hg2rlmbaLOanbjPJJVYdWGKUT4lc6OMtMlN2uypPxJhVJKZ,3,105750000,10578,11
knUNEoBHzBk86s9yvd2NCL7u16nbne7CdY5119RqnT4oZrFQm2bfF95PcSfj3PUv2UjzweZfojbvAGuZnItOUfdjlicoNZljo4ZQyhYOA1EXVko2fpYlz5RPoCXF0JsyP7Rtmj1Tm2cwEW0T9uolL2,4285315960587526144,tjpyM2fjdd1IGQssOVoAVnHR6XkikeWMaja7XcIRo5a6DLFs85SlcLHo07Ur0paVyOujNy7JUOTVZunTsevra2aGrO9wwLgQ18Isz55McapLXRM2mhtPEJApmwhWTrRy8N5fH472N0QkKjkiDYnNlI,4,134350000,13439,11
n5vNMaOannIE6kpH3fiPHHI9XN0GBvM6A2PPTUY20td3ijU0nDLutXNKNMX1Ox0fVEjahHtIMjeLG9JNPGiOJxIcJXDT8M8Vwqroe1SlljZtkiQB46Dm5DLCJRBcvb5fTdRDP7ytd7TGGR5v0eQI4o,4251699681484755968,DjtOgeYwk9ssdH40jxYA5BvEVLEhfC5JIKKrSV1wNCVuxSO5lEcewcpwUcNnx5SsPuLBTE1upoX6QSNf7mu6JPCzw1PEc5Z0lb4PHnkFoEaEmwn82aClQ3MLefZy6u68Fp0U2e8JU1xHvZWWDKqnXV,4,29800000,2984,9
n5vNMaOannIE6kpH3fiPHHI9XN0GBvM6A2PPTUY20td3ijU0nDLutXNKNMX1Ox0fVEjahHtIMjeLG9JNPGiOJxIcJXDT8M8Vwqroe1SlljZtkiQB46Dm5DLCJRBcvb5fTdRDP7ytd7TGGR5v0eQI4o,4251699681484755968,FRgR3ub7AbydrZVvUlC3AjtGN6k8pN9F6sBbcmL6AhBG8CYJuHXDfjvHJKN0aNWfdcKMdxo6No16kKOOOReoP4shqd2QRsb84TYosE5NvrBs0F4jkj6hLdlAlOblTLOLhrib4eqgwHEH9n32mbkdpx,4,276300000,27634,9
n5vNMaOannIE6kpH3fiPHHI9XN0GBvM6A2PPTUY20td3ijU0nDLutXNKNMX1Ox0fVEjahHtIMjeLG9JNPGiOJxIcJXDT8M8Vwqroe1SlljZtkiQB46Dm5DLCJRBcvb5fTdRDP7ytd7TGGR5v0eQI4o,4251699681484755968,JYiW2fwcrKdYqSYlG9bvBHYwvTmDMlzdExFPnGLn0bSxs3A9VkccIgaKPRpiD0g1z5ANoUp2mjrCHOhEUbeJhTKUQLtjnSr95vw4rt6lL096wkE9LehdKA4x0TLAIFhkJcI6Lwr7OijTh7J56BMdJe,4,116190000,11623,9
n5vNMaOannIE6kpH3fiPHHI9XN0GBvM6A2PPTUY20td3ijU0nDLutXNKNMX1Ox0fVEjahHtIMjeLG9JNPGiOJxIcJXDT8M8Vwqroe1SlljZtkiQB46Dm5DLCJRBcvb5fTdRDP7ytd7TGGR5v0eQI4o,4251699681484755968,fdlfOQxE9x0hJ9A8FVSGITmMK0cdAPfjKxYbYtksBev7QGVQDE7qyyXXp5NBZHkV3QEhQazdPHwfyOHo32NJMD7jXnQ1dinXtyNzeB6lFe0JL6yoTQUAx2xPnZaDjcszBPIR0zjy5wgxhhklBwSFUb,6,25860000,2592,9
n5vNMaOannIE6kpH3fiPHHI9XN0GBvM6A2PPTUY20td3ijU0nDLutXNKNMX1Ox0fVEjahHtIMjeLG9JNPGiOJxIcJXDT8M8Vwqroe1SlljZtkiQB46Dm5DLCJRBcvb5fTdRDP7ytd7TGGR5v0eQI4o,4251699681484755968,gYU4VARFnc5TxFGruyCftDqqVdJoFVO2MzI0cx6oINYUgVQ6LaTuUvA6AR4tEUIiIe5u4qF4l1nDGBVAcZbOpwuRuI8Ezot9ZpOpCSkWy7O9YYwL143OVD0To5Hq58nU8CsCrxA0bb11lW5HGuYVKB,5,51840000,5189,9
n5vNMaOannIE6kpH3fiPHHI9XN0GBvM6A2PPTUY20td3ijU0nDLutXNKNMX1Ox0fVEjahHtIMjeLG9JNPGiOJxIcJXDT8M8Vwqroe1SlljZtkiQB46Dm5DLCJRBcvb5fTdRDP7ytd7TGGR5v0eQI4o,4251699681484755968,jHxmRW59KPTqHMQzEyPS4Bo7SlN8AgrdDYbGzkpbYxxnhrdXCd89Ysk2xSHCZ5gyHZJ90zIE9BVL1SdPVXR20Rawiw27ZBduEAa4r6nWXZ5cciu7wmIQcoZg9OuxGAarRfIcPBGJl6hMKKFQOYAck7,5,8080000,813,9
n5vNMaOannIE6kpH3fiPHHI9XN0GBvM6A2PPTUY20td3ijU0nDLutXNKNMX1Ox0fVEjahHtIMjeLG9JNPGiOJxIcJXDT8M8Vwqroe1SlljZtkiQB46Dm5DLCJRBcvb5fTdRDP7ytd7TGGR5v0eQI4o,4251699681484755968,mIpgULuFmlKYq4naQ93OVcB9No00KHdNt6VhqMjRBuaXpFeIFbwAYsY4jnDsuAwEjkUqxCB5PAXa6ELoWOO3aZoufIOLkrvHky12HrRlO1959IIoYOVNNKOtcvjoHQRfk2UyBRsniU9C2r0vNlyDLM,7,37800000,3787,9
n5vNMaOannIE6kpH3fiPHHI9XN0GBvM6A2PPTUY20td3ijU0nDLutXNKNMX1Ox0fVEjahHtIMjeLG9JNPGiOJxIcJXDT8M8Vwqroe1SlljZtkiQB46Dm5DLCJRBcvb5fTdRDP7ytd7TGGR5v0eQI4o,4251699681484755968,sMomLjMA86HYAaPs0CnMQ2Xo0BYiGPHwuHcPATka5smgQHNISslLbePfETKCXozfT5PmsHnANKOygBrNMuJMAEXPhjJzl24uflMLHamsceV4B3XSjopYMlcSmh8I3VUt1HecRcLrs0NkjhwYR6e9Dq,3,387090000,38712,9
n5vNMaOannIE6kpH3fiPHHI9XN0GBvM6A2PPTUY20td3ijU0nDLutXNKNMX1Ox0fVEjahHtIMjeLG9JNPGiOJxIcJXDT8M8Vwqroe1SlljZtkiQB46Dm5DLCJRBcvb5fTdRDP7ytd7TGGR5v0eQI4o,4251699681484755968,tjpyM2fjdd1IGQssOVoAVnHR6XkikeWMaja7XcIRo5a6DLFs85SlcLHo07Ur0paVyOujNy7JUOTVZunTsevra2aGrO9wwLgQ18Isz55McapLXRM2mhtPEJApmwhWTrRy8N5fH472N0QkKjkiDYnNlI,4,173160000,17320,9
n5vNMaOannIE6kpH3fiPHHI9XN0GBvM6A2PPTUY20td3ijU0nDLutXNKNMX1Ox0fVEjahHtIMjeLG9JNPGiOJxIcJXDT8M8Vwqroe1SlljZtkiQB46Dm5DLCJRBcvb5fTdRDP7ytd7TGGR5v0eQI4o,4251699681484755968,y0qQl9aQgtOfC56WezcexNAlep4j8vYX1w7vvu8WVdxTmZgmRPYTKTegatsFJr7NC0dyoWGPnr9SzO7Z4det2220LsUunceFKgLet16qFI4syUsgsZIPfWAeDyHAUmT3lEKJaXaExQCdEb6PthkYms,5,219660000,21971,9
njzI9b0LxIuy19YDs7ISzfZPg9e10VtYyzQ1jSsxQJmJKZQRB3SoDbYzwwkTzjVGD8LF7f4GzsbNQNf9BcjWcWIExYU5Qt26YBSsEd37JbAALX38ItErRjmTL1pSpivk6iGWpZIaQ1NeoMjwJWUl7W,4879666160918883328,FRgR3ub7AbydrZVvUlC3AjtGN6k8pN9F6sBbcmL6AhBG8CYJuHXDfjvHJKN0aNWfdcKMdxo6No16kKOOOReoP4shqd2QRsb84TYosE5NvrBs0F4jkj6hLdlAlOblTLOLhrib4eqgwHEH9n32mbkdpx,7,17520000,1759,8
njzI9b0LxIuy19YDs7ISzfZPg9e10VtYyzQ1jSsxQJmJKZQRB3SoDbYzwwkTzjVGD8LF7f4GzsbNQNf9BcjWcWIExYU5Qt26YBSsEd37JbAALX38ItErRjmTL1pSpivk6iGWpZIaQ1NeoMjwJWUl7W,4879666160918883328,JYiW2fwcrKdYqSYlG9bvBHYwvTmDMlzdExFPnGLn0bSxs3A9VkccIgaKPRpiD0g1z5ANoUp2mjrCHOhEUbeJhTKUQLtjnSr95vw4rt6lL096wkE9LehdKA4x0TLAIFhkJcI6Lwr7OijTh7J56BMdJe,6,99750000,9981,8
njzI9b0LxIuy19YDs7ISzfZPg9e10VtYyzQ1jSsxQJmJKZQRB3SoDbYzwwkTzjVGD8LF7f4GzsbNQNf9BcjWcWIExYU5Qt26YBSsEd37JbAALX38ItErRjmTL1pSpivk6iGWpZIaQ1NeoMjwJWUl7W,4879666160918883328,YDKcVBbMlStIBSiPTLF77RFYuDvGNOFuDBbSjnjmLcDKzmszEiRXsdCyfmT8w2k1G1ylaxPd16JTnKDcwXrPVQcRwCazZ4tfGwL9IjUfm7KRijMLHh0PtlySl6tYhtGY0Z0Z22cYimI3gRVDICtUWJ,5,292620000,29267,8
njzI9b0LxIuy19YDs7ISzfZPg9e10VtYyzQ1jSsxQJmJKZQRB3SoDbYzwwkTzjVGD8LF7f4GzsbNQNf9BcjWcWIExYU5Qt26YBSsEd37JbAALX38ItErRjmTL1pSpivk6iGWpZIaQ1NeoMjwJWUl7W,4879666160918883328,fdlfOQxE9x0hJ9A8FVSGITmMK0cdAPfjKxYbYtksBev7QGVQDE7qyyXXp5NBZHkV3QEhQazdPHwfyOHo32NJMD7jXnQ1dinXtyNzeB6lFe0JL6yoTQUAx2xPnZaDjcszBPIR0zjy5wgxhhklBwSFUb,6,180920000,18098,8
njzI9b0LxIuy19YDs7ISzfZPg9e10VtYyzQ1jSsxQJmJKZQRB3SoDbYzwwkTzjVGD8LF7f4GzsbNQNf9BcjWcWIExYU5Qt26YBSsEd37JbAALX38ItErRjmTL1pSpivk6iGWpZIaQ1NeoMjwJWUl7W,4879666160918883328,gYU4VARFnc5TxFGruyCftDqqVdJoFVO2MzI0cx6oINYUgVQ6LaTuUvA6AR4tEUIiIe5u4qF4l1nDGBVAcZbOpwuRuI8Ezot9ZpOpCSkWy7O9YYwL143OVD0To5Hq58nU8CsCrxA0bb11lW5HGuYVKB,7,142680000,14275,8
njzI9b0LxIuy19YDs7ISzfZPg9e10VtYyzQ1jSsxQJmJKZQRB3SoDbYzwwkTzjVGD8LF7f4GzsbNQNf9BcjWcWIExYU5Qt26YBSsEd37JbAALX38ItErRjmTL1pSpivk6iGWpZIaQ1NeoMjwJWUl7W,4879666160918883328,mIpgULuFmlKYq4naQ93OVcB9No00KHdNt6VhqMjRBuaXpFeIFbwAYsY4jnDsuAwEjkUqxCB5PAXa6ELoWOO3aZoufIOLkrvHky12HrRlO1959IIoYOVNNKOtcvjoHQRfk2UyBRsniU9C2r0vNlyDLM,6,107200000,10726,8
njzI9b0LxIuy19YDs7ISzfZPg9e10VtYyzQ1jSsxQJmJKZQRB3SoDbYzwwkTzjVGD8LF7f4GzsbNQNf9BcjWcWIExYU5Qt26YBSsEd37JbAALX38ItErRjmTL1pSpivk6iGWpZIaQ1NeoMjwJWUl7W,4879666160918883328,s2HFGSGCOImBjrhmabSx1rJEzoUzaArxVf10l6DAXoeVKukEvg3TPNhifxD4IsaC7BMQ2Oq9QbYQ6m6usJAUCcFNZM9LtAWcYtwtcd4Hg2rlmbaLOanbjPJJVYdWGKUT4lc6OMtMlN2uypPxJhVJKZ,6,84200000,8426,8
njzI9b0LxIuy19YDs7ISzfZPg9e10VtYyzQ1jSsxQJmJKZQRB3SoDbYzwwkTzjVGD8LF7f4GzsbNQNf9BcjWcWIExYU5Qt26YBSsEd37JbAALX38ItErRjmTL1pSpivk6iGWpZIaQ1NeoMjwJWUl7W,4879666160918883328,tjpyM2fjdd1IGQssOVoAVnHR6XkikeWMaja7XcIRo5a6DLFs85SlcLHo07Ur0paVyOujNy7JUOTVZunTsevra2aGrO9wwLgQ18Isz55McapLXRM2mhtPEJApmwhWTrRy8N5fH472N0QkKjkiDYnNlI,7,2750000,282,8
njzI9b0LxIuy19YDs7ISzfZPg9e10VtYyzQ1jSsxQJmJKZQRB3SoDbYzwwkTzjVGD8LF7f4GzsbNQNf9BcjWcWIExYU5Qt26YBSsEd37JbAALX38ItErRjmTL1pSpivk6iGWpZIaQ1NeoMjwJWUl7W,4879666160918883328,y0qQl9aQgtOfC56WezcexNAlep4j8vYX1w7vvu8WVdxTmZgmRPYTKTegatsFJr7NC0dyoWGPnr9SzO7Z4det2220LsUunceFKgLet16qFI4syUsgsZIPfWAeDyHAUmT3lEKJaXaExQCdEb6PthkYms,4,13020000,1306,8
qZJsYl9Ewh3Mk62AJXAHwHqxmlmbiODITVe77DPgepWVzvAk8QTDHM5fxLK4DXjq5O1U5gZXMJ2wvdIZxF6YphCteQ9zZ4ijJQEsbXDCAEsjE9mC7iiWLxs15jQ8PmizruqQLskTpnu4z7WWNDONR0,4340760860276765696,577QPLmOl2YdEhq7ao5EbbH3pA5IEBJKHfMzKp9hwcVxEAsEDSpLi9Kigy85h1woKNFiLTUL5TUqIw8vR8vVTnXmRt0U3SrG0ZK6mM2RghUsvOyju3HA07IBIDacVnimUswSrULNBLAC2NDI5LuOKH,1,179120000,17913,7
qZJsYl9Ewh3Mk62AJXAHwHqxmlmbiODITVe77DPgepWVzvAk8QTDHM5fxLK4DXjq5O1U5gZXMJ2wvdIZxF6YphCteQ9zZ4ijJQEsbXDCAEsjE9mC7iiWLxs15jQ8PmizruqQLskTpnu4z7WWNDONR0,4340760860276765696,D6yIvdchWQsEz0zNHnRNkJ9ac0l5Tl43IHuQ3PenBRFdTr2ROG1akSaa3C9vbftlnfZU6L6ryBnCutFQ4Gewef3SuKF3ZVfU6P3KpRBmcJkHoAX0uPeLrppAqBInCuibfTXd89jph11iwqmJSE67RE,5,136680000,13673,7
